Alcatel OT 813D,http://www.infibeam.com/Mobiles/i-Alcatel-OT-813D-Dual-SIM/P-E-M-Alcatel-OT-813D.html,Alcatel OT 813D,M0001,Match,Code B-Tree Match
Sony Ericsson Xperia X10 mini Pro,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X10-Mini/P-E-M-Sony-Ericsson-XperiaX10miniPro.html,Sony Ericsson Xperia X10,M0244,Match,Code B-Tree Match
Sony Ericsson Xperia X10 mini,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X10-Mini/P-E-M-Sony-Ericsson-XperiaX10mini.html,Sony Ericsson Xperia X10,M0244,Match,Code B-Tree Match
Sony Ericsson Xperia X8,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-Xperia-X8-Android/P-E-M-Sony-Ericsson-Xperia-X8.html,Sony Ericsson Xperia X8,M0245,Match,Code B-Tree Match
Spice D-90,http://www.infibeam.com/Mobiles/i-Spice-D-90-Dual-SIM/P-E-M-Spice-D-90.html,Spice D-90,M0246,Match,Code B-Tree Match
Spice G-6550,http://www.infibeam.com/Mobiles/i-Spice-G6550-3G-Mobile-Phone/P-E-M-Spice-G-6550.html,Spice G-6550,M0247,Match,Code B-Tree Match
Spice M-4250,http://www.infibeam.com/Mobiles/i-Spice-M-4250-Dual-SIM/P-E-M-Spice-M-4250.html,Spice M-4250,M0248,Match,Code B-Tree Match
Spice M-5056,http://www.infibeam.com/Mobiles/i-Spice-M5056-Dual-Sim-Mobile/P-E-M-Spice-M-5056.html,Spice M-5056,M0249,Match,Code B-Tree Match
Spice M-5100,http://www.infibeam.com/Mobiles/i-Spice-M-5100-Dual-SIM/P-E-M-Spice-M-5100.html,Spice M-5100,M0250,Match,Code B-Tree Match
Spice M-5180,http://www.infibeam.com/Mobiles/i-Spice-M-5180-Dual-SIM/P-E-M-Spice-M-5180.html,Spice M-5180,M0251,Match,Code B-Tree Match
Spice M-5262,http://www.infibeam.com/Mobiles/i-Spice-M-5262-Dual-SIM/P-E-M-Spice-M-5262.html,Spice M-5262,M0252,Match,Code B-Tree Match
Spice M-5350,http://www.infibeam.com/Mobiles/i-Spice-M-5350-Elite-Dual/P-E-M-Spice-M-5350.html,Spice M-5350,M0426,Match,Code B-Tree Match
Spice M-5445,http://www.infibeam.com/Mobiles/i-Spice-M-5445-Music-Mobile/P-E-M-Spice-M-5445.html,Spice M-5445,M0254,Match,Code B-Tree Match
Spice M-5454,http://www.infibeam.com/Mobiles/i-Spice-M-5454-Dual-SIM/P-E-M-Spice-M-5454.html,Spice M-5454,M0255,Match,Code B-Tree Match
Spice M-5570,http://www.infibeam.com/Mobiles/i-Spice-M-5570-Mobile-Phone/P-E-M-Spice-M-5570.html,Spice M-5570,M0256,Match,Code B-Tree Match
Spice M-5700 Flo,http://www.infibeam.com/Mobiles/i-Spice-M-5700-Flo-Social/P-E-M-Spice-M-5700Flo.html,Spice Flo M-5700,M0257,Match,Code B-Tree Match
Spice M-6 Sports,http://www.infibeam.com/Mobiles/i-Spice-M6-Sports-Dual-SIM/P-E-M-Spice-M-6-Sports.html,Spice Sports M-6,M0258,Match,Code B-Tree Match
Spice M-6200,http://www.infibeam.com/Mobiles/i-Spice-M6200-Dual-Sim-Mobile/P-E-M-Spice-M-6200.html,Spice M-6200,M0259,Match,Code B-Tree Match
Spice M-6350,http://www.infibeam.com/Mobiles/i-Spice-M6350-Dual-Sim-Phone/P-E-M-Spice-M-6350.html,Spice M-6350,M0260,Match,Code B-Tree Match
Spice M-6400,http://www.infibeam.com/Mobiles/i-Spice-M-6400-Dual-SIM/P-E-M-Spice-M-6400.html,Spice M-6400,M0261,Match,Code B-Tree Match
Spice M-6450 Metal,http://www.infibeam.com/Mobiles/i-Spice-M6450-Metal-Dual-Sim/P-E-M-Spice-M-6450-Metal.html,Spice M-6450,M0262,Match,Code B-Tree Match
Spice M-6460,http://www.infibeam.com/Mobiles/i-Spice-M6460-Dual-Sim-Mobile/P-E-M-Spice-M-6460.html,Spice M-6460,M0263,Match,Code B-Tree Match
Spice M-6900 Knight,http://www.infibeam.com/Mobiles/i-Spice-M6900-Knight-Dual-SIM/P-E-M-Spice-M-6900-Knight.html,Spice M-6900,M0264,Match,Code B-Tree Match
Spice MI-280,http://www.infibeam.com/Mobiles/i-Spice-MI-280-Dual-SIM/P-E-M-Spice-MI-280.html,Spice MI-280,M0265,Match,Code B-Tree Match
Spice Mi-270,http://www.infibeam.com/Mobiles/i-Spice-Mi270-Touchscreen-Android-Mobile/P-E-M-Spice-Mi-270.html,Spice Mi-270,M0266,Match,Code B-Tree Match
Spice Mi-310,http://www.infibeam.com/Mobiles/i-Spice-Mi-310-Android-Smartphone/P-E-M-Spice-Mi-310.html,Spice Mi-310,M0267,Match,Code B-Tree Match
Spice Popkorn M-9000 Projector,http://www.infibeam.com/Mobiles/i-Spice-M9000-Popkorn-Projector-Mobile/P-E-M-Spice-Popkorn-M-9000.html,Spice Popkorn M-9000,M0268,Match,Code B-Tree Match
Videocon Qruz3 V1435,http://www.infibeam.com/Mobiles/i-Videocon-Qruz-3-V1435-Mobile/P-E-M-Videocon-V1435.html,Videocon Qruz3 V1435,M0269,Match,Code B-Tree Match
Videocon V1307 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1307-Dual-Sim-Phone/P-E-M-Videocon-V1307.html,Videocon V1307,M0270,Match,Code B-Tree Match
Videocon V1402,http://www.infibeam.com/Mobiles/i-Videocon-V1402-Dual-SIM/P-E-M-Videocon-V1402.html,Videocon V1402,M0271,Match,Code B-Tree Match
Videocon V1410,http://www.infibeam.com/Mobiles/i-Videocon-V1410-Dual-SIM-Mobile/P-E-M-Videocon-V1410.html,Videocon V1410,M0272,Match,Code B-Tree Match
Videocon V1412,http://www.infibeam.com/Mobiles/i-Videocon-V1412-Dual-SIM-Mobile/P-E-M-Videocon-V1412.html,Videocon V1412,M0273,Match,Code B-Tree Match
Videocon V1414 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1414-Dual-Sim/P-E-M-Videocon-V1414.html,Videocon V1414,M0274,Match,Code B-Tree Match
Videocon V1436,http://www.infibeam.com/Mobiles/i-Videocon-V1436-GSM-Mobile-Phone/P-E-M-Videocon-V1436.html,Videocon V1436,M0275,Match,Code B-Tree Match
Videocon V1440,http://www.infibeam.com/Mobiles/i-Videocon-V1440-Dual-Sim-Phone/P-E-M-Videocon-V1440.html,Videocon V1440,M0276,Match,Code B-Tree Match
Videocon V1448 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1448-Dual-Sim/P-E-M-Videocon-V1448.html,Videocon V1448,M0277,Match,Code B-Tree Match
Videocon V1450,http://www.infibeam.com/Mobiles/i-Videocon-V1450-Dual-SIM-Mobile/P-E-M-Videocon-V1450.html,Videocon V1450,M0278,Match,Code B-Tree Match
Videocon V1456 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1456-Dual-Sim/P-E-M-Videocon-V1456.html,Videocon V1456,M0279,Match,Code B-Tree Match
Videocon V1476,http://www.infibeam.com/Mobiles/i-Videocon-V1476-Dual-Sim-Mobile/P-E-M-Videocon-V1476.html,Videocon V1476,M0280,Match,Code B-Tree Match
Videocon V1530,http://www.infibeam.com/Mobiles/i-Videocon-V1530-Dual-SIM-Phone/P-E-M-Videocon-V1530.html,Videocon V1530,M0281,Match,Code B-Tree Match
Videocon V1531 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1531-Dual-Sim-Bar/P-E-M-Videocon-V1531.html,Videocon V1531,M0282,Match,Code B-Tree Match
Videocon V1533 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1533-Dual-Sim/P-E-M-Videocon-V1533.html,Videocon V1533,M0283,Match,Code B-Tree Match
Videocon V1540 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1540-Dual-Sim-Phone/P-E-M-Videocon-V1540.html,Videocon V1540,M0387,Match,Code B-Tree Match
Videocon V1606 (Black),http://www.infibeam.com/Mobiles/i-Videocon-V1606-GSM-Dual-Sim/P-E-M-Videocon-V1606.html,Videocon V1606,M0285,Match,Code B-Tree Match
Videocon V1611,http://www.infibeam.com/Mobiles/i-Videocon-V1611-Dual-Sim-Phone/P-E-M-Videocon-V1611.html,Videocon V1611,M0286,Match,Code B-Tree Match
Videocon V1688,http://www.infibeam.com/Mobiles/i-Videocon-V1688-Qwerty-Dual-SIM/P-E-M-Videocon-V1688.html,Videocon V1688,M0287,Match,Code B-Tree Match
Videocon V1705,http://www.infibeam.com/Mobiles/i-Videocon-V1705-Dual-SIM-Mobile/P-E-M-Videocon-V1705.html,Videocon V1705,M0288,Match,Code B-Tree Match
Videocon V1755,http://www.infibeam.com/Mobiles/i-Videocon-V1755-Touchscreen-Android/P-E-M-Videocon-V1755.html,Videocon V1755,M0289,Match,Code B-Tree Match
Videocon V1760,http://www.infibeam.com/Mobiles/i-Videocon-V1760-TouchScreen-Mobile-Phone/P-E-M-Videocon-V1760.html,Videocon V1760,M0290,Match,Code B-Tree Match
Videocon V202,http://www.infibeam.com/Mobiles/i-Videocon-V202-Mobile/P-E-M-Videocon-V202.html,Videocon V202,M0291,Match,Code B-Tree Match
Videocon V7400,http://www.infibeam.com/Mobiles/i-Videocon-V7400-Android-Smartphone/P-E-M-Videocon-V7400.html,Videocon V7400,M0292,Match,Code B-Tree Match
Vodafone 858 Smart U8160,http://www.infibeam.com/Mobiles/i-Vodafone-Android-858-Smart-U8160/P-E-M-Vodafone-U8160.html,Vodafone 858 Smart U8160,M0293,Match,Code B-Tree Match
Wynncom Y10,http://www.infibeam.com/Mobiles/i-Wynncom-Y10-Dual-Sim/P-E-M-Wynncom-Y10.html,Wynncom Y10,M0294,Match,Code B-Tree Match
Wynncom Y30,http://www.infibeam.com/Mobiles/i-Wynncom-Y30-Dual-Sim-Mobile/P-E-M-Wynncom-Y30.html,Wynncom Y30,M0295,Match,Code B-Tree Match
Wynncom Y50,http://www.infibeam.com/Mobiles/i-Wynncom-Y50-Dual-Sim/P-E-M-Wynncom-Y50.html,Wynncom Y50,M0296,Match,Code B-Tree Match
Zen X410,http://www.infibeam.com/Mobiles/i-Zen-X410-Dual-Sim-Mobile/P-E-M-Zen-X410.html,Zen X410,M0297,Match,Code B-Tree Match
iBall Aura V36,http://www.infibeam.com/Mobiles/i-iBall-Aura-V36-Mobile-Phone/P-E-M-iBall-Aura-V36.html,iBall Aura V36,M0298,Match,Code B-Tree Match
Intex IN 4470N+,http://www.infibeam.com/Mobiles/i-Intex-IN-4470N-Mobile-Phone/P-E-M-Intex-IN4470N.html,,,No Match
iBall Aspire QE-45,http://www.infibeam.com/Mobiles/i-iBall-Aspire-QE45-Dual-SIM/P-E-M-iBall-Aspire-QE-45.html,iBall Aspire QE45,M0300,Match,Code B-Tree Match
Micromax Q55 Bling-Black (Limited IIFA Edition),http://www.infibeam.com/Mobiles/i-Micromax-Q55-Bling-Slider-DualSim/P-E-M-Micromax-Q55Bling-Black.html,Micromax Q55 Bling (Limited IIFA Edition),M0301,Match,Code B-Tree Match
Alcatel OT 517D,http://www.infibeam.com/Mobiles/i-Alcatel-OT-517D-Dual-SIM/P-E-M-Alcatel-OT-517D.html,Alcatel OT 517 D,M0302,Match,Code B-Tree Match
Lemon Duo 216,http://www.infibeam.com/Mobiles/i-Lemon-Duo-216-Dual-SIM/P-E-M-Lemon-Duo216.html,,,No Match
Samsung Mpower Muzik F219,http://www.infibeam.com/Mobiles/i-Samsung-Mpower-Muzik-SCH-F219/P-E-M-Samsung-Mpower-Muzik-F219.html,Samsung Mpower Muzic F219,M0304,Match,Code B-Tree Match
iBall Shann S306,http://www.infibeam.com/Mobiles/i-iball-Shann-S306-Dual-SIM/P-E-M-iBall-S306.html,iBall Shaan S-306,M0305,Match,Code B-Tree Match
Samsung Corby Pro B5310,http://www.infibeam.com/Mobiles/i-Samsung-Corby-Pro-B5310-SmartPhone/P-E-M-Samsung-CorbyPro-B5310.html,Samsung CorbyPRO B5310,M0306,Match,Code B-Tree Match
Spice G6500,http://www.infibeam.com/Mobiles/i-Spice-G6500/P-E-M-Spice-G6500.html,Spice G-6500,M0307,Match,Code B-Tree Match
Spice M5370,http://www.infibeam.com/Mobiles/i-Spice-M5370-Dual-SIM-Phone/P-E-M-Spice-M5370.html,Spice M-5370,M0308,Match,Code B-Tree Match
Spice M6700,http://www.infibeam.com/Mobiles/i-Spice-M6700-Touch-Screen-Mobile/P-E-M-Spice-M6700.html,Spice M-6700,M0309,Match,Code B-Tree Match
Spice QT44 ( 1 Year Manufacturer Warranty ),http://www.infibeam.com/Mobiles/i-Spice-QT-44-Dual-Sim/P-E-M-Spice-QT44.html,,,No Match
Spice QT52,http://www.infibeam.com/Mobiles/i-Spice-QT52-Dual-Sim/P-E-M-Spice-QT52.html,Spice QT-52,M0311,Match,Code B-Tree Match
Spice QT56,http://www.infibeam.com/Mobiles/i-Spice-QT56-DualSim-CDMA-GSM/P-E-M-Spice-QT56.html,Spice QT-56,M0312,Match,Code B-Tree Match
LG Optimus P698 Net Dual(Titanium),http://www.infibeam.com/Mobiles/i-LG-Optimus-Dual-Sim-Android/P-E-M-LG-P698.html,LG Optimus Net Dual Sim P698,M0313,Match,Code B-Tree Match
Lava KKT 34 Plus,http://www.infibeam.com/Mobiles/i-Lava-KKT-34-Plus-Dual/P-E-M-Lava-KKT34Plus.html,,,No Match
Karbonn K210,http://www.infibeam.com/Mobiles/i-Karbonn-K210-Dual-Sim-Mobile/P-E-M-Karbonn-K210.html,Karbonn K 210,M0315,Match,Code B-Tree Match
Karbonn K220,http://www.infibeam.com/Mobiles/i-Karbonn-K220-Dual-Sim-Phone/P-E-M-Karbonn-K220.html,Karbonn K 220,M0316,Match,Code B-Tree Match
Karbonn K325,http://www.infibeam.com/Mobiles/i-Karbonn-K325-Dual-SIM-Mobile/P-E-M-Karbonn-K325.html,Karbonn K 325,M0317,Match,Code B-Tree Match
Karbonn K334,http://www.infibeam.com/Mobiles/i-Karbonn-K334-Dual-Sim-Mobile/P-E-M-Karbonn-K334.html,Karbonn K 334,M0318,Match,Code B-Tree Match
Karbonn K570,http://www.infibeam.com/Mobiles/i-Karbonn-K570-Dual-Sim/P-E-M-Karbonn-K570.html,Karbonn K 570,M0319,Match,Code B-Tree Match
Samsung-Star S5233,http://www.infibeam.com/Mobiles/i-Samsung-Star-S5233-SmartPhone/P-E-M-Samsung-S5233-Star.html,Samsung Star S5233,M0427,Match,Code B-Tree Match
Onida F930-3G,http://www.infibeam.com/Mobiles/i-Onida-F930-3G-Mobile/P-E-M-Onida-F930-3G.html,Onida F930 3G,M0321,Match,Code B-Tree Match
Onida G721-3G,http://www.infibeam.com/Mobiles/i-Onida-G721-Dual-Sim-Mobile/P-E-M-Onida-G721-3G.html,Onida G721 3G,M0322,Match,Code B-Tree Match
LG- GM200,http://www.infibeam.com/Mobiles/i-LG-GM200/P-E-M-LG-GM200.html,LG Brio GM200,M0323,Match,Code B-Tree Match
Samsung Chat 527,http://www.infibeam.com/Mobiles/i-Samsung-Champ-Chat-527-3G/P-E-M-Samsung-Champ-Chat-527.html,Samsung Ch@t 527,M0324,Match,Code B-Tree Match
Lava ARC21,http://www.infibeam.com/Mobiles/i-Lava-ARC21-Dual-Sim-Mobile/P-E-M-Lava-ARC21.html,,,No Match
Lava KKT28,http://www.infibeam.com/Mobiles/i-Lava-KKT28-Dual-Sim-Phone/P-E-M-Lava-KKT28.html,,,No Match
Lava KKT35,http://www.infibeam.com/Mobiles/i-Lava-KKT35-Dual-SIM-Phone/P-E-M-Lava-KKT35.html,,,No Match
Lava KKT39,http://www.infibeam.com/Mobiles/i-Lava-KKT39-Dual-Sim-Mobile/P-E-M-Lava-KKT39.html,,,No Match
Lava KKT40,http://www.infibeam.com/Mobiles/i-Lava-KKT40-Dual-Sim-Phone/P-E-M-Lava-KKT40.html,,,No Match
Lava KKT50,http://www.infibeam.com/Mobiles/i-Lava-KKT50-Dual-Sim-Mobile/P-E-M-Lava-KKT50.html,,,No Match
Spice C5060,http://www.infibeam.com/Mobiles/i-Spice-C5060-CDMA/P-E-M-Spice-C5060.html,Spice C-5060,M0331,Match,Code B-Tree Match
Spice M4262,http://www.infibeam.com/Mobiles/i-Spice-M4262-Dual-SIM-Mobile/P-E-M-Spice-M4262.html,Spice M-4262,M0332,Match,Code B-Tree Match
Spice M5115,http://www.infibeam.com/Mobiles/i-Spice-M5115-Dual-SIM-Phone/P-E-M-Spice-M5115.html,Spice M-5115,M0333,Match,Code B-Tree Match
Samsung Mpower TV S239,http://www.infibeam.com/Mobiles/i-Samsung-Mpower-TV-S239-Mobile/P-E-M-Samsung-Mpower-TV-S239.html,Samsung mPower TV S239,M0334,Match,Code B-Tree Match
iBall Shaan S09,http://www.infibeam.com/Mobiles/i-iBall-Shann-S09-Mobile-Phone/P-E-M-iBall-S09.html,IBall Shaan S-09,M0335,Match,Code B-Tree Match
Karbonn A1,http://www.infibeam.com/Mobiles/i-Karbonn-A1-Touchscreen-Android-Mobile/P-E-M-Karbonn-A1.html,Karbonn A 1,M0336,Match,Code B-Tree Match
Karbonn K1010,http://www.infibeam.com/Mobiles/i-Karbonn-K1010-TouchScreen-Dual-SIM/P-E-M-Karbonn-K1010.html,Karbonn K 1010,M0337,Match,Code B-Tree Match
Karbonn K1515,http://www.infibeam.com/Mobiles/i-Karbonn-K1515-TouchScreen-Dual-Sim/P-E-M-Karbonn-K1515.html,Karbonn K 1515,M0338,Match,Code B-Tree Match
Karbonn K1616,http://www.infibeam.com/Mobiles/i-Karbonn-K1616-TouchScreen-Mobile-Phone/P-E-M-Karbonn-K1616.html,Karbonn Magic K 1616,M0339,Match,Code B-Tree Match
Karbonn K9,http://www.infibeam.com/Mobiles/i-Karbonn-K9-Dual-Sim-Phone/P-E-M-Karbonn-K9.html,Karbonn K 9,M0340,Match,Code B-Tree Match
Apple iPhone 3GS-8GB Unlock,http://www.infibeam.com/Mobiles/i-Apple-iPhone-3Gs-Smartphone/P-E-M-Apple-iPhone-3GS-Unlock.html,Apple iPhone 3GS 8GB (Airtel lock),M0341,Match,Code B-Tree Match
Alcatel OT 808,http://www.infibeam.com/Mobiles/i-Alcatel-OT-808-Smartphone/P-E-M-Alcatel-OT808.html,,,No Match
Karbonn KC555,http://www.infibeam.com/Mobiles/i-Karbonn-KC555-Dual-SIM/P-E-M-Karbonn-KC555.html,,,No Match
Lava M20,http://www.infibeam.com/Mobiles/i-Lava-M20-Dual-SIM-Mobile/P-E-M-Lava-M20.html,Lava M 20,M0344,Match,Code B-Tree Match
LG GD580 (Cookie Flip),http://www.infibeam.com/Mobiles/i-LG-Cookie-Flip-GD580/P-E-M-LG-GD580CookieFlip.html,LG Lollipop GD580,M0345,Match,Code B-Tree Match
Samsung C3200 Monte Bar,http://www.infibeam.com/Mobiles/i-Samsung-C3200-Monte-Bar-Slider/P-E-M-Samsung-C3200.html,Samsung Metro C3200,M0346,Match,Code B-Tree Match
Spice AURA (QT-64),http://www.infibeam.com/Mobiles/i-Spice-Blueberry-Aura-QT64/P-E-M-Spice-AURAQT-64.html,Spice Blueberry Aura QT-64,M0347,Match,Code B-Tree Match
VOX-VPS-309,http://www.infibeam.com/Mobiles/i-VOX-VPS-309-Touch-Screen/P-E-M-VOX-VPS-309.html,,,No Match
VOX- VES-105,http://www.infibeam.com/Mobiles/i-VOX-VES-105-Dual-Sim/P-E-M-VOX-VES-105.html,Vox VES105,M0429,Match,Code B-Tree Match
Sony-Ericsson W8 Walkman Phone,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-W8-Android-Smartphone/P-E-M-Sony-Ericsson-W8-Walkman-Phone.html,,,No Match
Sony-Ericsson W8 Walkman Phone,http://www.infibeam.com/Mobiles/i-Sony-Ericsson-W8-Android-Smartphone/P-E-M-Sony-Ericsson-W8-Walkman-Phone-Combo.html,,,No Match
Intex IN 4570 Xplode,http://www.infibeam.com/Mobiles/i-Intex-IN-4570-Xplode-Dualsim/P-E-M-Intex-IN-4570-Xplode.html,,,No Match
Fujezone A200 Android Mobile,http://www.infibeam.com/Mobiles/i-Fujezone-A200-Android-Smartphone/P-E-M-Fujezone-A200.html,,,No Match
Samsung Guru E1081T,http://www.infibeam.com/Mobiles/i-Samsung-Guru-E1081T-Mobile-Phone/P-E-M-Samsung-E1081T.html,,,No Match
Samsung C3303K,http://www.infibeam.com/Mobiles/i-Samsung-Champ-C3303K-Touchscreen-Phone/P-E-M-Samsung-C3303K.html,,,No Match
Samsung Metro 5200,http://www.infibeam.com/Mobiles/i-Samsung-Metro-5200-Slider/P-E-M-Samsung-Metro5200.html,,,No Match
Onida Full Touch Mobile F101,http://www.infibeam.com/Mobiles/i-Onida-F101-Dual-Sim-Mobile/P-E-M-Onida-F101.html,,,No Match
Intex IN 4070 Shine,http://www.infibeam.com/Mobiles/i-Intex-Shine-Dual-Sim-Mobile/P-E-M-Intex-IN-4070-Shine.html,,,No Match
VOX- VGS-507,http://www.infibeam.com/Mobiles/i-VOX-VGS-507-Dual-Sim/P-E-M-VOX-VGS-507.html,,,No Match
VOX- VGS-509,http://www.infibeam.com/Mobiles/i-VOX-VGS-509-Touch-Screen/P-E-M-VOX-VGS-509.html,,,No Match
VOX- VGS-601,http://www.infibeam.com/Mobiles/i-VOX-VGS-601-Touch-Screen/P-E-M-VOX-VGS-601.html,,,No Match
VOX- VGS-603,http://www.infibeam.com/Mobiles/i-VOX-VGS-603-Touch-Screen/P-E-M-VOX-VGS-603.html,,,No Match
VOX- VPS-303,http://www.infibeam.com/Mobiles/i-VOX-VPS-303-SmartPhone/P-E-M-VOX-VPS-303.html,,,No Match
VOX- VPS-305,http://www.infibeam.com/Mobiles/i-VOX-VPS-305-SmartPhone/P-E-M-VOX-VPS-305.html,,,No Match
IBall Planet 3G (Special Choco),http://www.infibeam.com/Mobiles/i-iBall-Planet-3G-Mobile-Phone/P-E-M-iBall-Planet-3G.html,,,No Match
Karbonn K 550i,http://www.infibeam.com/Mobiles/i-Karbonn-K550i-Dual-SIM-Mobile/P-E-M-Karbonn-K550i.html,,,No Match
Samsung E1160,http://www.infibeam.com/Mobiles/i-Samsung-E1160/P-E-M-Samsung-E1160.html,,,No Match
Samsung E1225,http://www.infibeam.com/Mobiles/i-Samsung-E1225-Dual-Sim-Shift/P-E-M-Samsung-E1225.html,,,No Match
